"","cytokine","value.median","value.percentile.25","value.percentile.75","n","ga.weeks.mean","ga.weeks.sd","condition","method","age.mean","age.sd","tissue","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","gabirth.weeks.mean","gabirth.weeks.sd","bmi.prepregnancy.mean","bmi.prepregnancy.sd","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","age","age.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy","bmi.prepregnancy.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","unit","ga.string","ga.weeks.median","value.percentile.0","value.percentile.100","ga.week.median","bmi.mean","bmi.sd","ga.week","ga.week.def","bmi","bmi.def","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","value.mean","value.sd","condition.severity","ga.weeks.percentile.0","ga.weeks.percentile.100","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"164","IL_6",7.68,NA,NA,6,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",7.68,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,0,"0 percentile",12.75,"100 percentile",NA,NA,NA,0,12.75,7,24.2,4.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","IL_9",3.84,NA,NA,6,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",3.84,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,0,"0 percentile",413.8,"100 percentile",NA,NA,NA,0,413.8,7,24.2,4.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","IL_10",0,NA,NA,6,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,NA,"0 percentile",NA,"100 percentile",NA,NA,NA,NA,NA,7,24.2,4.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","IL_13",0.52,NA,NA,6,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.52,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,0,"0 percentile",2.74,"100 percentile",NA,NA,NA,0,2.74,7,24.2,4.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","G_CSF",16.05,NA,NA,6,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",16.05,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,10.1,"0 percentile",31.37,"100 percentile",NA,NA,NA,10.1,31.37,7,24.2,4.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","PDGF_BB",1279,NA,NA,6,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1279,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,362,"0 percentile",2842,"100 percentile",NA,NA,NA,362,2842,7,24.2,4.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","IL_8",0,NA,NA,6,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,0,"0 percentile",9.28,"100 percentile",NA,NA,NA,0,9.28,7,24.2,4.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","eotaxin",68.58,NA,NA,6,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",68.58,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,0,"0 percentile",80.5,"100 percentile",NA,NA,NA,0,80.5,7,24.2,4.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","MIP_1a",2.7,NA,NA,6,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.7,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,0,"0 percentile",6.32,"100 percentile",NA,NA,NA,0,6.32,7,24.2,4.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","MIP_1b",21.44,NA,NA,6,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",21.44,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,0,"0 percentile",38.49,"100 percentile",NA,NA,NA,0,38.49,7,24.2,4.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","MCP_1",0,NA,NA,6,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,NA,"0 percentile",NA,"100 percentile",NA,NA,NA,NA,NA,7,24.2,4.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","RANTES",190,NA,NA,6,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",190,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,67,"0 percentile",265,"100 percentile",NA,NA,NA,67,265,7,24.2,4.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","IL_1b",2.07,NA,NA,20,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.07,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,0,"0 percentile",12.67,"100 percentile",NA,NA,NA,0,12.67,8,24.2,4.9,8,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","IL_2",0,NA,NA,20,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,0,"0 percentile",43.47,"100 percentile",NA,NA,NA,0,43.47,8,24.2,4.9,8,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","IL_7",9.74,NA,NA,20,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",9.74,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,1.6,"0 percentile",43.12,"100 percentile",NA,NA,NA,1.6,43.12,8,24.2,4.9,8,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","IL_12p70",0,NA,NA,20,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,0,"0 percentile",11.2,"100 percentile",NA,NA,NA,0,11.2,8,24.2,4.9,8,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","IFN_g",165.34,NA,NA,20,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",165.34,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,37.8,"0 percentile",502,"100 percentile",NA,NA,NA,37.8,502,8,24.2,4.9,8,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","TNF_a",0,NA,NA,20,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,0,"0 percentile",27.84,"100 percentile",NA,NA,NA,0,27.84,8,24.2,4.9,8,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","IL_1ra",151.22,NA,NA,20,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",151.22,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,0,"0 percentile",681,"100 percentile",NA,NA,NA,0,681,8,24.2,4.9,8,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","IL_4",2.23,NA,NA,20,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.23,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,0.28,"0 percentile",6.29,"100 percentile",NA,NA,NA,0.28,6.29,8,24.2,4.9,8,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","IL_5",0.94,NA,NA,20,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.94,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,0,"0 percentile",2.72,"100 percentile",NA,NA,NA,0,2.72,8,24.2,4.9,8,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","IL_6",6.3,NA,NA,20,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",6.3,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,1.97,"0 percentile",62.14,"100 percentile",NA,NA,NA,1.97,62.14,8,24.2,4.9,8,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","IL_9",4.85,NA,NA,20,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",4.85,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,0,"0 percentile",137.3,"100 percentile",NA,NA,NA,0,137.3,8,24.2,4.9,8,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","IL_10",0,NA,NA,20,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,0,"0 percentile",61.54,"100 percentile",NA,NA,NA,0,61.54,8,24.2,4.9,8,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","IL_13",0,NA,NA,20,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,0,"0 percentile",12.26,"100 percentile",NA,NA,NA,0,12.26,8,24.2,4.9,8,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","G_CSF",20.23,NA,NA,20,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",20.23,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,6.18,"0 percentile",37.76,"100 percentile",NA,NA,NA,6.18,37.76,8,24.2,4.9,8,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
