"","cytokine","value.mean","value.median","value.percentile.0","value.percentile.100","unit","ga.string","ga.weeks.mean","ga.weeks.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","n","condition","condition.def","method","age.median","age.iqr","bmi.median","bmi.iqr","n.female","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","age","age.def","bmi","bmi.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","ga.days.mean","ga.days.sd","age.mean","age.sd","ga.days","ga.days.def","value.percentile.25","value.percentile.75","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","systolic","systolic.def","diastolic","diastolic.def","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"118","IL_1a",NA,3.1,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,3.1,"25 percentile",9.2,"75 percentile",NA,NA,24,4.3,NA,NA,3.1,9.2,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","IL_1b",NA,2.2,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",2.2,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,1.1,"25 percentile",3.2,"75 percentile",NA,NA,24,4.3,NA,NA,1.1,3.2,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","IL_2",NA,3.1,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,0.8,"25 percentile",3.1,"75 percentile",NA,NA,24,4.3,NA,NA,0.8,3.1,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","IL_3",NA,0.3,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",0.3,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,0.1,"25 percentile",2.7,"75 percentile",NA,NA,24,4.3,NA,NA,0.1,2.7,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","IL_4",NA,41.8,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",41.8,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,24,"25 percentile",91.5,"75 percentile",NA,NA,24,4.3,NA,NA,24,91.5,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","IL_5",NA,3.1,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,1.4,"25 percentile",3.7,"75 percentile",NA,NA,24,4.3,NA,NA,1.4,3.7,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","IL_6",NA,3.5,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.5,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,2.4,"25 percentile",11.3,"75 percentile",NA,NA,24,4.3,NA,NA,2.4,11.3,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","IL_7",NA,5.6,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",5.6,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,3.6,"25 percentile",10.9,"75 percentile",NA,NA,24,4.3,NA,NA,3.6,10.9,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","IL_8",NA,354.3,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",354.3,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,190.3,"25 percentile",548,"75 percentile",NA,NA,24,4.3,NA,NA,190.3,548,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","IP_10",NA,146.5,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",146.5,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,133.7,"25 percentile",187.7,"75 percentile",NA,NA,24,4.3,NA,NA,133.7,187.7,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","MCP_1",NA,233.8,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",233.8,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,182.6,"25 percentile",356.5,"75 percentile",NA,NA,24,4.3,NA,NA,182.6,356.5,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","MIP_1a",NA,36.6,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",36.6,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,35.2,"25 percentile",46.9,"75 percentile",NA,NA,24,4.3,NA,NA,35.2,46.9,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","MIP_1b",NA,47,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",47,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,41.2,"25 percentile",62.8,"75 percentile",NA,NA,24,4.3,NA,NA,41.2,62.8,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","TNF_a",NA,11.12,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",11.12,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,6.1,"25 percentile",19.3,"75 percentile",NA,NA,24,4.3,NA,NA,6.1,19.3,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","TNF_b",NA,3.1,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,3.1,"25 percentile",13.1,"75 percentile",NA,NA,24,4.3,NA,NA,3.1,13.1,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","VEGF",NA,32.1,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",32.1,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,21,"25 percentile",120.3,"75 percentile",NA,NA,24,4.3,NA,NA,21,120.3,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","EGF",NA,190.9,NA,NA,"pg/mL",NA,10.4,2.6,NA,NA,77,"healthy",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",190.9,"Median",10.4,"Mean",26.6,"Mean",NA,NA,72.8,81.4,"25 percentile",292.2,"75 percentile",NA,NA,26.6,5.6,NA,NA,81.4,292.2,38.5,2.2,3173.4,601.5,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","eotaxin",NA,62.6,NA,NA,"pg/mL",NA,10.4,2.6,NA,NA,77,"healthy",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",62.6,"Median",10.4,"Mean",26.6,"Mean",NA,NA,72.8,39.8,"25 percentile",116.6,"75 percentile",NA,NA,26.6,5.6,NA,NA,39.8,116.6,38.5,2.2,3173.4,601.5,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","G_CSF",NA,69.5,NA,NA,"pg/mL",NA,10.4,2.6,NA,NA,77,"healthy",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",69.5,"Median",10.4,"Mean",26.6,"Mean",NA,NA,72.8,47.8,"25 percentile",93.7,"75 percentile",NA,NA,26.6,5.6,NA,NA,47.8,93.7,38.5,2.2,3173.4,601.5,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","GM_CSF",NA,6.5,NA,NA,"pg/mL",NA,10.4,2.6,NA,NA,77,"healthy",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",6.5,"Median",10.4,"Mean",26.6,"Mean",NA,NA,72.8,3.1,"25 percentile",13.3,"75 percentile",NA,NA,26.6,5.6,NA,NA,3.1,13.3,38.5,2.2,3173.4,601.5,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","IFN_a2",NA,17.9,NA,NA,"pg/mL",NA,10.4,2.6,NA,NA,77,"healthy",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",17.9,"Median",10.4,"Mean",26.6,"Mean",NA,NA,72.8,10.1,"25 percentile",46.4,"75 percentile",NA,NA,26.6,5.6,NA,NA,10.1,46.4,38.5,2.2,3173.4,601.5,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","IFN_g",NA,9.1,NA,NA,"pg/mL",NA,10.4,2.6,NA,NA,77,"healthy",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",9.1,"Median",10.4,"Mean",26.6,"Mean",NA,NA,72.8,3.9,"25 percentile",19,"75 percentile",NA,NA,26.6,5.6,NA,NA,3.9,19,38.5,2.2,3173.4,601.5,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","IL_10",NA,3.1,NA,NA,"pg/mL",NA,10.4,2.6,NA,NA,77,"healthy",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",10.4,"Mean",26.6,"Mean",NA,NA,72.8,3.1,"25 percentile",7.6,"75 percentile",NA,NA,26.6,5.6,NA,NA,3.1,7.6,38.5,2.2,3173.4,601.5,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","IL_12p40",NA,3.1,NA,NA,"pg/mL",NA,10.4,2.6,NA,NA,77,"healthy",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",10.4,"Mean",26.6,"Mean",NA,NA,72.8,3.1,"25 percentile",7.5,"75 percentile",NA,NA,26.6,5.6,NA,NA,3.1,7.5,38.5,2.2,3173.4,601.5,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","IL_12p70",NA,3.1,NA,NA,"pg/mL",NA,10.4,2.6,NA,NA,77,"healthy",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",10.4,"Mean",26.6,"Mean",NA,NA,72.8,3.1,"25 percentile",14.6,"75 percentile",NA,NA,26.6,5.6,NA,NA,3.1,14.6,38.5,2.2,3173.4,601.5,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","IL_13",NA,3.1,NA,NA,"pg/mL",NA,10.4,2.6,NA,NA,77,"healthy",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",10.4,"Mean",26.6,"Mean",NA,NA,72.8,3.1,"25 percentile",16.4,"75 percentile",NA,NA,26.6,5.6,NA,NA,3.1,16.4,38.5,2.2,3173.4,601.5,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","IL_15",NA,3.08,NA,NA,"pg/mL",NA,10.4,2.6,NA,NA,77,"healthy",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.08,"Median",10.4,"Mean",26.6,"Mean",NA,NA,72.8,1.5,"25 percentile",3.6,"75 percentile",NA,NA,26.6,5.6,NA,NA,1.5,3.6,38.5,2.2,3173.4,601.5,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","IL_17",NA,4.3,NA,NA,"pg/mL",NA,10.4,2.6,NA,NA,77,"healthy",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",4.3,"Median",10.4,"Mean",26.6,"Mean",NA,NA,72.8,3,"25 percentile",10.4,"75 percentile",NA,NA,26.6,5.6,NA,NA,3,10.4,38.5,2.2,3173.4,601.5,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","IL_1ra",NA,30.6,NA,NA,"pg/mL",NA,10.4,2.6,NA,NA,77,"healthy",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",30.6,"Median",10.4,"Mean",26.6,"Mean",NA,NA,72.8,10.6,"25 percentile",62,"75 percentile",NA,NA,26.6,5.6,NA,NA,10.6,62,38.5,2.2,3173.4,601.5,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","IL_1a",NA,3.2,NA,NA,"pg/mL",NA,10.4,2.6,NA,NA,77,"healthy",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.2,"Median",10.4,"Mean",26.6,"Mean",NA,NA,72.8,3.1,"25 percentile",16.9,"75 percentile",NA,NA,26.6,5.6,NA,NA,3.1,16.9,38.5,2.2,3173.4,601.5,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
