"","cytokine","value.median","value.percentile.25","value.percentile.75","unit","n","ga.string","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","condition","method","bmi.median","bmi.percentile.25","bmi.percentile.75","age.mean","age.sd","tissue","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","birthweight.mean","birthweight.sd","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","bmi","bmi.def","age","age.def","systolic","systolic.def","diastolic","diastolic.def","birthweight","birthweight.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.range.lower","value.range.upper","maingroup","subgroup","ga.days.percentile.0","ga.days.percentile.100","ga.days.range","condition.onset","condition.onset.def","condition.severity","condition.severity.def","age.median","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","value.mean","value.sd","ga.weeks.mean","ga.weeks.sd","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","ga.days","ga.days.def","bmi.baseline","bmi.baseline.def"
"166","IL_4",3,2.6,3.5,"pg/mL",96,"GA 12 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,2.6,"25 percentile",3.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median"
"167","IL_4",3,2.5,3.6,"pg/mL",93,"GA 19 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,2.5,"25 percentile",3.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median"
"168","IL_4",3,2.6,3.3,"pg/mL",101,"GA 24 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,2.6,"25 percentile",3.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median"
"169","IL_5",0.6,0.3,2.6,"pg/mL",104,"GA 10 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",0.6,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,0.3,"25 percentile",2.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median"
"170","IL_5",0.6,0.3,2.6,"pg/mL",96,"GA 12 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",0.6,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,0.3,"25 percentile",2.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median"
"171","IL_5",1,0.3,2.6,"pg/mL",93,"GA 19 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,0.3,"25 percentile",2.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median"
"172","IL_5",0.5,0.3,2.5,"pg/mL",101,"GA 24 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",0.5,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,0.3,"25 percentile",2.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median"
"173","IL_9",54.6,41.1,67.4,"pg/mL",104,"GA 10 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",54.6,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,41.1,"25 percentile",67.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median"
"174","IL_9",54.4,42.1,62.9,"pg/mL",96,"GA 12 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",54.4,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,42.1,"25 percentile",62.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median"
"175","IL_9",49.4,40.9,61.4,"pg/mL",93,"GA 19 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",49.4,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,40.9,"25 percentile",61.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median"
"176","IL_9",50.2,39.6,61.5,"pg/mL",101,"GA 24 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",50.2,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,39.6,"25 percentile",61.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median"
"177","IL_10",1.7,0.8,4.3,"pg/mL",104,"GA 10 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.7,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,0.8,"25 percentile",4.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median"
"178","IL_10",2,1.2,3.7,"pg/mL",96,"GA 12 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",2,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,1.2,"25 percentile",3.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median"
"179","IL_10",1.5,0.9,3.4,"pg/mL",93,"GA 19 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.5,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,0.9,"25 percentile",3.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median"
"180","IL_10",1.6,0.8,3.3,"pg/mL",101,"GA 24 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.6,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,0.8,"25 percentile",3.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median"
"181","IL_13",2,0.6,3.9,"pg/mL",104,"GA 10 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",2,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,0.6,"25 percentile",3.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median"
"182","IL_13",1.8,0.5,3.5,"pg/mL",96,"GA 12 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.8,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,0.5,"25 percentile",3.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median"
"183","IL_13",1.7,0.7,3.1,"pg/mL",93,"GA 19 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.7,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,0.7,"25 percentile",3.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median"
"184","IL_13",2.2,1,4.5,"pg/mL",101,"GA 24 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",2.2,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,1,"25 percentile",4.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median"
"185","VEGF_A",6.7,4.5,9.7,"pg/mL",104,"GA 10 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",6.7,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,4.5,"25 percentile",9.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median"
"186","VEGF_A",6.9,4.7,10.5,"pg/mL",96,"GA 12 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",6.9,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,4.7,"25 percentile",10.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median"
"187","VEGF_A",7.2,4.9,10.6,"pg/mL",93,"GA 19 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",7.2,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,4.9,"25 percentile",10.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median"
"188","VEGF_A",7.9,5.5,10.4,"pg/mL",101,"GA 24 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",7.9,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,5.5,"25 percentile",10.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median"
"189","bFGF",55,47.9,62.1,"pg/mL",104,"GA 10 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",55,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,47.9,"25 percentile",62.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median"
"190","bFGF",55.5,49.6,66.4,"pg/mL",96,"GA 12 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",55.5,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,49.6,"25 percentile",66.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median"
"191","bFGF",55.5,49.4,62.2,"pg/mL",93,"GA 19 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",55.5,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,49.4,"25 percentile",62.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median"
"192","bFGF",54,48.1,64.1,"pg/mL",101,"GA 24 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",54,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,48.1,"25 percentile",64.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median"
"193","PDGF_BB",1622,975,2196,"pg/mL",104,"GA 10 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1622,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,975,"25 percentile",2196,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median"
"194","PDGF_BB",1424,1053,2011,"pg/mL",96,"GA 12 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1424,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,1053,"25 percentile",2011,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median"
"195","PDGF_BB",1394,897,1898,"pg/mL",93,"GA 19 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1394,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,897,"25 percentile",1898,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median"
"196","PDGF_BB",1174,857,1710,"pg/mL",101,"GA 24 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1174,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,857,"25 percentile",1710,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median"
"197","G_CSF",26.2,21.2,32.8,"pg/mL",104,"GA 10 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",26.2,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,21.2,"25 percentile",32.8,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median"
"198","G_CSF",27.7,21.4,35,"pg/mL",96,"GA 12 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",27.7,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,21.4,"25 percentile",35,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median"
"199","G_CSF",27.6,22.1,36.7,"pg/mL",93,"GA 19 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",27.6,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,22.1,"25 percentile",36.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median"
