"","cytokine","value.median","value.percentile.0","value.percentile.100","value.mean","value.sd","unit","n","ga.weeks.mean","ga.weeks.sd","condition","condition.severity","condition.severity.def","method","bmi.mean","bmi.sd","age.mean","age.sd","tissue","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","gabirth.weeks.mean","gabirth.weeks.sd","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","bmi","bmi.def","age","age.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","gabirth.weeks","gabirth.weeks.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.25","value.percentile.75","ga.string","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.median","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","ga.days","ga.days.def","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"151","IL_6",1.1,NA,NA,NA,NA,"pg/mL",101,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.1,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,170,0.7,"25 percentile",1.8,"75 percentile",0.7,1.8,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"Mean",170,7,22.9,21.5,25.1,22.9,"Median"
"152","IL_8",5.5,NA,NA,NA,NA,"pg/mL",104,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5.5,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,75,4.5,"25 percentile",7,"75 percentile",4.5,7,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"Mean",75,7,22.9,21.5,25.1,22.9,"Median"
"153","IL_8",5.4,NA,NA,NA,NA,"pg/mL",96,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5.4,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,91,4.3,"25 percentile",6.6,"75 percentile",4.3,6.6,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"Mean",91,6,22.9,21.5,25.1,22.9,"Median"
"154","IL_8",5.3,NA,NA,NA,NA,"pg/mL",93,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5.3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,130,4.1,"25 percentile",6.3,"75 percentile",4.1,6.3,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"Mean",130,5,22.9,21.5,25.1,22.9,"Median"
"155","IL_8",5.2,NA,NA,NA,NA,"pg/mL",101,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5.2,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,170,4.1,"25 percentile",6.1,"75 percentile",4.1,6.1,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"Mean",170,7,22.9,21.5,25.1,22.9,"Median"
"156","IL_12p70",3.1,NA,NA,NA,NA,"pg/mL",104,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3.1,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,75,1.8,"25 percentile",5.5,"75 percentile",1.8,5.5,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"Mean",75,7,22.9,21.5,25.1,22.9,"Median"
"157","IL_12p70",3.3,NA,NA,NA,NA,"pg/mL",96,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3.3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,91,2,"25 percentile",5.5,"75 percentile",2,5.5,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"Mean",91,6,22.9,21.5,25.1,22.9,"Median"
"158","IL_12p70",2.9,NA,NA,NA,NA,"pg/mL",93,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",2.9,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,130,1.9,"25 percentile",5.9,"75 percentile",1.9,5.9,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"Mean",130,5,22.9,21.5,25.1,22.9,"Median"
"159","IL_12p70",3.3,NA,NA,NA,NA,"pg/mL",101,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3.3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,170,1.9,"25 percentile",6.9,"75 percentile",1.9,6.9,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"Mean",170,7,22.9,21.5,25.1,22.9,"Median"
"160","IL_15",5,NA,NA,NA,NA,"pg/mL",104,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,75,2.9,"25 percentile",10.1,"75 percentile",2.9,10.1,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"Mean",75,7,22.9,21.5,25.1,22.9,"Median"
"161","IL_15",5.5,NA,NA,NA,NA,"pg/mL",96,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5.5,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,91,2.7,"25 percentile",10.2,"75 percentile",2.7,10.2,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"Mean",91,6,22.9,21.5,25.1,22.9,"Median"
"162","IL_15",4.6,NA,NA,NA,NA,"pg/mL",93,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",4.6,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,130,1.9,"25 percentile",8,"75 percentile",1.9,8,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"Mean",130,5,22.9,21.5,25.1,22.9,"Median"
"163","IL_15",4.4,NA,NA,NA,NA,"pg/mL",101,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",4.4,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,170,1.7,"25 percentile",7.6,"75 percentile",1.7,7.6,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"Mean",170,7,22.9,21.5,25.1,22.9,"Median"
"164","IL_17",41.3,NA,NA,NA,NA,"pg/mL",104,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",41.3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,75,32.2,"25 percentile",49.5,"75 percentile",32.2,49.5,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"Mean",75,7,22.9,21.5,25.1,22.9,"Median"
"165","IL_17",41.3,NA,NA,NA,NA,"pg/mL",96,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",41.3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,91,34,"25 percentile",49.4,"75 percentile",34,49.4,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"Mean",91,6,22.9,21.5,25.1,22.9,"Median"
"166","IL_17",37.4,NA,NA,NA,NA,"pg/mL",93,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",37.4,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,130,30.5,"25 percentile",45,"75 percentile",30.5,45,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"Mean",130,5,22.9,21.5,25.1,22.9,"Median"
"167","IL_17",38.9,NA,NA,NA,NA,"pg/mL",101,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",38.9,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,170,39.7,"25 percentile",29.7,"75 percentile",39.7,29.7,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"Mean",170,7,22.9,21.5,25.1,22.9,"Median"
"168","IFN_g",54.6,NA,NA,NA,NA,"pg/mL",104,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",54.6,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,75,43.3,"25 percentile",66.4,"75 percentile",43.3,66.4,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"Mean",75,7,22.9,21.5,25.1,22.9,"Median"
"169","IFN_g",53.4,NA,NA,NA,NA,"pg/mL",96,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",53.4,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,91,45.3,"25 percentile",66.4,"75 percentile",45.3,66.4,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"Mean",91,6,22.9,21.5,25.1,22.9,"Median"
"170","IFN_g",52.2,NA,NA,NA,NA,"pg/mL",93,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",52.2,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,130,45.5,"25 percentile",61,"75 percentile",45.5,61,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"Mean",130,5,22.9,21.5,25.1,22.9,"Median"
"171","IFN_g",52.6,NA,NA,NA,NA,"pg/mL",101,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",52.6,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,170,41.3,"25 percentile",60.7,"75 percentile",41.3,60.7,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"Mean",170,7,22.9,21.5,25.1,22.9,"Median"
"172","TNF_a",24.1,NA,NA,NA,NA,"pg/mL",104,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",24.1,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,75,20.4,"25 percentile",29.9,"75 percentile",20.4,29.9,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"Mean",75,7,22.9,21.5,25.1,22.9,"Median"
"173","TNF_a",23.5,NA,NA,NA,NA,"pg/mL",96,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",23.5,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,91,20.4,"25 percentile",28.7,"75 percentile",20.4,28.7,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"Mean",91,6,22.9,21.5,25.1,22.9,"Median"
"174","TNF_a",24.2,NA,NA,NA,NA,"pg/mL",93,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",24.2,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,130,20.3,"25 percentile",29.2,"75 percentile",20.3,29.2,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"Mean",130,5,22.9,21.5,25.1,22.9,"Median"
"175","TNF_a",22.8,NA,NA,NA,NA,"pg/mL",101,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",22.8,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,170,20.6,"25 percentile",29.3,"75 percentile",20.6,29.3,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"Mean",170,7,22.9,21.5,25.1,22.9,"Median"
"176","IL_1ra",68.1,NA,NA,NA,NA,"pg/mL",104,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",68.1,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,75,55.2,"25 percentile",103.1,"75 percentile",55.2,103.1,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"Mean",75,7,22.9,21.5,25.1,22.9,"Median"
"177","IL_1ra",69.9,NA,NA,NA,NA,"pg/mL",96,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",69.9,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,91,55.6,"25 percentile",97.9,"75 percentile",55.6,97.9,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"Mean",91,6,22.9,21.5,25.1,22.9,"Median"
"178","IL_1ra",72.3,NA,NA,NA,NA,"pg/mL",93,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",72.3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,130,56.7,"25 percentile",90.5,"75 percentile",56.7,90.5,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"Mean",130,5,22.9,21.5,25.1,22.9,"Median"
"179","IL_1ra",66.5,NA,NA,NA,NA,"pg/mL",101,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",66.5,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,170,54.3,"25 percentile",86,"75 percentile",54.3,86,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"Mean",170,7,22.9,21.5,25.1,22.9,"Median"
"180","IL_4",3,NA,NA,NA,NA,"pg/mL",104,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,75,2.6,"25 percentile",3.5,"75 percentile",2.6,3.5,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"Mean",75,7,22.9,21.5,25.1,22.9,"Median"
"181","IL_4",3,NA,NA,NA,NA,"pg/mL",96,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,91,2.6,"25 percentile",3.5,"75 percentile",2.6,3.5,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"Mean",91,6,22.9,21.5,25.1,22.9,"Median"
