"","cytokine","method","value.median","value.percentile.25","value.percentile.75","unit","condition","n","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","age","age.def","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.percentile.0","value.percentile.100","ga.string","ga.weeks.mean","ga.weeks.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","age.mean","age.sd","ga.days","ga.days.def","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"102","IL_10","LabMap",46,NA,NA,"pg/mL","healthy",233,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",87.4,"Mean",16.5,"Mean",NA,NA,NA,NA,20,"Median",20.8,"Median",NA,NA,NA,NA,115.5,4,"0 percentile",891,"100 percentile",87.4,4,891,"Second trimester",16.5,1.7,14,19,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","IFN_g","LabMap",4,NA,NA,"pg/mL","healthy",233,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",27.3,"Mean",16.5,"Mean",NA,NA,NA,NA,20,"Median",20.8,"Median",NA,NA,NA,NA,115.5,4,"0 percentile",2117,"100 percentile",27.3,4,2117,"Second trimester",16.5,1.7,14,19,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","TGF_b","LabMap",872,NA,NA,"pg/mL","healthy",233,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",952.4,"Mean",16.5,"Mean",NA,NA,NA,NA,20,"Median",20.8,"Median",NA,NA,NA,NA,115.5,39,"0 percentile",3765,"100 percentile",952.4,39,3765,"Second trimester",16.5,1.7,14,19,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","TNF_b","LabMap",10,NA,NA,"pg/mL","healthy",233,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",94.7,"Mean",16.5,"Mean",NA,NA,NA,NA,20,"Median",20.8,"Median",NA,NA,NA,NA,115.5,10,"0 percentile",6821,"100 percentile",94.7,10,6821,"Second trimester",16.5,1.7,14,19,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","RANTES","LabMap",43.4,NA,NA,"pg/mL","preeclampsia",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",49.4,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,23.6,"0 percentile",160,"100 percentile",49.4,23.6,160,"Second trimester",16.5,1.7,14,19,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","IL_4r","LabMap",211,NA,NA,"pg/mL","preeclampsia",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",338.3,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",4000,"100 percentile",338.3,4,4000,"Second trimester",16.5,1.7,14,19,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","MIF","LabMap",19.2,NA,NA,"pg/mL","preeclampsia",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",27.6,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,0.1,"0 percentile",100,"100 percentile",27.6,0.1,100,"Second trimester",16.5,1.7,14,19,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","MIP","LabMap",172,NA,NA,"pg/mL","preeclampsia",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",288.9,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,10,"0 percentile",3300,"100 percentile",288.9,10,3300,"Second trimester",16.5,1.7,14,19,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","TNF_R1","LabMap",0.5,NA,NA,"pg/mL","preeclampsia",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",0.86,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,0.1,"0 percentile",25.2,"100 percentile",0.86,0.1,25.2,"Second trimester",16.5,1.7,14,19,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","TNF_a","LabMap",4,NA,NA,"pg/mL","preeclampsia",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",50.8,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",599,"100 percentile",50.8,4,599,"Second trimester",16.5,1.7,14,19,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","IL_6","LabMap",73,NA,NA,"pg/mL","preeclampsia",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",182.8,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",4000,"100 percentile",182.8,4,4000,"Second trimester",16.5,1.7,14,19,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","IL_4","LabMap",19,NA,NA,"pg/mL","preeclampsia",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",70.8,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",1694,"100 percentile",70.8,4,1694,"Second trimester",16.5,1.7,14,19,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","IL_5","LabMap",11,NA,NA,"pg/mL","preeclampsia",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",15.2,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",163,"100 percentile",15.2,4,163,"Second trimester",16.5,1.7,14,19,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","IL_12","LabMap",4,NA,NA,"pg/mL","preeclampsia",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",11.9,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",298,"100 percentile",11.9,4,298,"Second trimester",16.5,1.7,14,19,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","IL_1a","LabMap",4,NA,NA,"pg/mL","preeclampsia",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",9.5,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",745,"100 percentile",9.5,4,745,"Second trimester",16.5,1.7,14,19,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","IL_1b","LabMap",9,NA,NA,"pg/mL","preeclampsia",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",23.3,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",1634,"100 percentile",23.3,4,1634,"Second trimester",16.5,1.7,14,19,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","IL_8","LabMap",20.5,NA,NA,"pg/mL","preeclampsia",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",190.6,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",4000,"100 percentile",190.6,4,4000,"Second trimester",16.5,1.7,14,19,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","IL_10","LabMap",41.5,NA,NA,"pg/mL","preeclampsia",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",79.4,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,3,"0 percentile",836,"100 percentile",79.4,3,836,"Second trimester",16.5,1.7,14,19,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","IFN_g","LabMap",4,NA,NA,"pg/mL","preeclampsia",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",36.8,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",2450,"100 percentile",36.8,4,2450,"Second trimester",16.5,1.7,14,19,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","TGF_b","LabMap",682.5,NA,NA,"pg/mL","preeclampsia",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",814.9,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,39,"0 percentile",4882,"100 percentile",814.9,39,4882,"Second trimester",16.5,1.7,14,19,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","TNF_b","LabMap",10,NA,NA,"pg/mL","preeclampsia",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",114.5,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,10,"0 percentile",10000,"100 percentile",114.5,10,10000,"Second trimester",16.5,1.7,14,19,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","IL_1b","Milliplex Map + Luminex 100",0.03,NA,NA,"pg/mL","Bipolar disorder in offspring",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.03,"Median",NA,NA,NA,NA,NA,NA,27.5,"Mean",NA,NA,NA,NA,NA,NA,89.4,NA,NA,NA,NA,NA,NA,NA,"First trimester",NA,NA,NA,NA,NA,NA,NA,NA,89.4,25.5,27.5,6.6,89.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","IL_5","Milliplex Map + Luminex 100",0.12,NA,NA,"pg/mL","Bipolar disorder in offspring",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.12,"Median",NA,NA,NA,NA,NA,NA,27.5,"Mean",NA,NA,NA,NA,NA,NA,89.4,NA,NA,NA,NA,NA,NA,NA,"First trimester",NA,NA,NA,NA,NA,NA,NA,NA,89.4,25.5,27.5,6.6,89.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","IL_6","Milliplex Map + Luminex 100",2.35,NA,NA,"pg/mL","Bipolar disorder in offspring",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",2.35,"Median",NA,NA,NA,NA,NA,NA,27.5,"Mean",NA,NA,NA,NA,NA,NA,89.4,NA,NA,NA,NA,NA,NA,NA,"First trimester",NA,NA,NA,NA,NA,NA,NA,NA,89.4,25.5,27.5,6.6,89.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","IL_8","Milliplex Map + Luminex 100",77,NA,NA,"pg/mL","Bipolar disorder in offspring",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",77,"Median",NA,NA,NA,NA,NA,NA,27.5,"Mean",NA,NA,NA,NA,NA,NA,89.4,NA,NA,NA,NA,NA,NA,NA,"First trimester",NA,NA,NA,NA,NA,NA,NA,NA,89.4,25.5,27.5,6.6,89.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","IL_10","Milliplex Map + Luminex 100",8.53,NA,NA,"pg/mL","Bipolar disorder in offspring",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",8.53,"Median",NA,NA,NA,NA,NA,NA,27.5,"Mean",NA,NA,NA,NA,NA,NA,89.4,NA,NA,NA,NA,NA,NA,NA,"First trimester",NA,NA,NA,NA,NA,NA,NA,NA,89.4,25.5,27.5,6.6,89.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
