"","cytokine","value.median","value.percentile.0","value.percentile.100","condition","unit","n","age.mean","age.percentile.0","age.percentile.100","ga.weeks.mean","ga.weeks.percentile.0","ga.weeks.percentile.100","tissue","method","ga.string","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","ga.weeks","ga.weeks.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.25","value.percentile.75","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","smoking.n","primiparity.n","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","FGR.n","bmi","bmi.def","diastolic","diastolic.def","systolic","systolic.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","condition.severity","condition.severity.def","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","ga.days","ga.days.def","value.mean","value.sd","age.sd","bmi.mean","bmi.sd","ga.weeks.sd","gabirth.weeks.mean","gabirth.weeks.sd","parity.mean","parity.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","birthweight.mean","birthweight.sd","birthmode","parity","parity.def","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def","bmi.prepregnancy.mean","bmi.prepregnancy.sd","bmi.prepregnancy","bmi.prepregnancy.def","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.percentile.0","gabirth.weeks.percentile.1000","parity.median","parity.percentile.0","parity.percentile.100","ga.week.median","ga.week","ga.week.def","method.1"
"546","TNF_a",6.9,3.03,10.5,"preeclampsia","ng/L",61,NA,NA,NA,NA,28,37,"serum","ELISA","Third trimester","Guven",2009,"Association of Maternal Serum CRP, IL-6, TNF-a, Homocysteine, Folic Acid and Vitamin B12 Levels with the Severity of Preeclampsia and Fetal Birth Weight","10.1080/10641950802601179","single measure","aggregated","guven2009.csv",183,"data/aggregated/guven2009.csv",6.9,"Median",NA,NA,33,"Median",231,3.03,"0 percentile",10.5,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,2780,NA,NA,33,NA,NA,NA,NA,NA,96,"Mean",150,"Mean",36,"Median",2780,"Median",2,NA,NA,NA,NA,NA,NA,"Mild",NA,1140,3610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,17,96,6.4,NA,NA,NA,2.1,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,"Median",25.8,21.6,33.8,30,40,2.1,1,7,NA,NA,NA,NA
"547","TNF_a",8.55,2.1,121,"preeclampsia","ng/L",60,NA,NA,NA,NA,28,37,"serum","ELISA","Third trimester","Guven",2009,"Association of Maternal Serum CRP, IL-6, TNF-a, Homocysteine, Folic Acid and Vitamin B12 Levels with the Severity of Preeclampsia and Fetal Birth Weight","10.1080/10641950802601179","single measure","aggregated","guven2009.csv",183,"data/aggregated/guven2009.csv",8.55,"Median",NA,NA,31,"Median",217,2.1,"0 percentile",121,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,2350,NA,NA,31,NA,NA,NA,NA,NA,105,"Mean",158,"Mean",34,"Median",2350,"Median",3,NA,NA,NA,NA,NA,NA,"Severe",NA,456,3450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,16,105,7,NA,NA,NA,1.8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4,"Median",24.4,20.9,32.2,28,40,1.8,1,6,NA,NA,NA,NA
"548","CRP",4.1,3.1,12.4,"healthy, normalweight","ng/L",30,NA,NA,NA,NA,NA,NA,"serum","High-sensitivity immunoturbidimetric assay (Roche Diagnostics, Indianapolis, IN, USA) using an automated clinical chemistry analyser","Third trimester","Guven",2009,"Association of Maternal Serum CRP, IL-6, TNF-a, Homocysteine, Folic Acid and Vitamin B12 Levels with the Severity of Preeclampsia and Fetal Birth Weight","10.1080/10641950802601179","single measure","aggregated","guven2009.csv",183,"data/aggregated/guven2009.csv",4.1,"Median",NA,NA,NA,NA,NA,3.1,"0 percentile",12.4,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","CRP",7.6,3.1,32.4,"preeclampsia, normalweight","ng/L",27,NA,NA,NA,NA,NA,NA,"serum","High-sensitivity immunoturbidimetric assay (Roche Diagnostics, Indianapolis, IN, USA) using an automated clinical chemistry analyser","Third trimester","Guven",2009,"Association of Maternal Serum CRP, IL-6, TNF-a, Homocysteine, Folic Acid and Vitamin B12 Levels with the Severity of Preeclampsia and Fetal Birth Weight","10.1080/10641950802601179","single measure","aggregated","guven2009.csv",183,"data/aggregated/guven2009.csv",7.6,"Median",NA,NA,NA,NA,NA,3.1,"0 percentile",32.4,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"Mild",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","CRP",14.2,3.1,78.6,"preeclampsia, normalweight","ng/L",28,NA,NA,NA,NA,NA,NA,"serum","High-sensitivity immunoturbidimetric assay (Roche Diagnostics, Indianapolis, IN, USA) using an automated clinical chemistry analyser","Third trimester","Guven",2009,"Association of Maternal Serum CRP, IL-6, TNF-a, Homocysteine, Folic Acid and Vitamin B12 Levels with the Severity of Preeclampsia and Fetal Birth Weight","10.1080/10641950802601179","single measure","aggregated","guven2009.csv",183,"data/aggregated/guven2009.csv",14.2,"Median",NA,NA,NA,NA,NA,3.1,"0 percentile",78.6,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,"Severe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","CRP",5.89,3.6,14.8,"healthy, overweight","ng/L",32,NA,NA,NA,NA,NA,NA,"serum","High-sensitivity immunoturbidimetric assay (Roche Diagnostics, Indianapolis, IN, USA) using an automated clinical chemistry analyser","Third trimester","Guven",2009,"Association of Maternal Serum CRP, IL-6, TNF-a, Homocysteine, Folic Acid and Vitamin B12 Levels with the Severity of Preeclampsia and Fetal Birth Weight","10.1080/10641950802601179","single measure","aggregated","guven2009.csv",183,"data/aggregated/guven2009.csv",5.89,"Median",NA,NA,NA,NA,NA,3.6,"0 percentile",14.8,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","CRP",10.1,4.4,52.8,"preeclampsia, overweight","ng/L",34,NA,NA,NA,NA,NA,NA,"serum","High-sensitivity immunoturbidimetric assay (Roche Diagnostics, Indianapolis, IN, USA) using an automated clinical chemistry analyser","Third trimester","Guven",2009,"Association of Maternal Serum CRP, IL-6, TNF-a, Homocysteine, Folic Acid and Vitamin B12 Levels with the Severity of Preeclampsia and Fetal Birth Weight","10.1080/10641950802601179","single measure","aggregated","guven2009.csv",183,"data/aggregated/guven2009.csv",10.1,"Median",NA,NA,NA,NA,NA,4.4,"0 percentile",52.8,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"Mild",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","CRP",15.9,6.8,149.4,"preeclampsia, overweight","ng/L",32,NA,NA,NA,NA,NA,NA,"serum","High-sensitivity immunoturbidimetric assay (Roche Diagnostics, Indianapolis, IN, USA) using an automated clinical chemistry analyser","Third trimester","Guven",2009,"Association of Maternal Serum CRP, IL-6, TNF-a, Homocysteine, Folic Acid and Vitamin B12 Levels with the Severity of Preeclampsia and Fetal Birth Weight","10.1080/10641950802601179","single measure","aggregated","guven2009.csv",183,"data/aggregated/guven2009.csv",15.9,"Median",NA,NA,NA,NA,NA,6.8,"0 percentile",149.4,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,"Severe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","IL_1b",0.75,0,55.44,"healthy",NA,19,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.75,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",55.44,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"555","IL_2",6.14,0,301.87,"healthy",NA,19,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",6.14,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",301.87,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"556","IL_7",24.1,0,85.73,"healthy",NA,19,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",24.1,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",85.73,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"557","IL_12p70",2.98,0,83.44,"healthy",NA,19,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.98,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",83.44,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"558","IFN_g",104.77,43,567.6,"healthy",NA,19,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",104.77,"Median",30.2,"Mean",NA,NA,NA,43,"0 percentile",567.6,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"559","TNF_a",0,0,52.49,"healthy",NA,19,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",52.49,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"560","IL_1ra",205.74,75.4,1538,"healthy",NA,19,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",205.74,"Median",30.2,"Mean",NA,NA,NA,75.4,"0 percentile",1538,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"561","IL_4",3.12,1.94,12.31,"healthy",NA,19,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",3.12,"Median",30.2,"Mean",NA,NA,NA,1.94,"0 percentile",12.31,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"562","IL_5",0.86,0,8.81,"healthy",NA,19,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.86,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",8.81,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"563","IL_6",7.56,3.66,53.56,"healthy",NA,19,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",7.56,"Median",30.2,"Mean",NA,NA,NA,3.66,"0 percentile",53.56,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"564","IL_9",8.71,0,139.9,"healthy",NA,19,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",8.71,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",139.9,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"565","IL_10",1.28,0,24.97,"healthy",NA,19,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.28,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",24.97,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"566","IL_13",3,0,19.62,"healthy",NA,19,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",3,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",19.62,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"567","G_CSF",22.92,10.85,43.26,"healthy",NA,19,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",22.92,"Median",30.2,"Mean",NA,NA,NA,10.85,"0 percentile",43.26,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"568","PDGF_BB",2353,251,5396,"healthy",NA,19,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2353,"Median",30.2,"Mean",NA,NA,NA,251,"0 percentile",5396,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
