"","cytokine","unit","value.median","value.percentile.25","value.percentile.75","ga.string","age.mean","age.sd","n","bmi.prepregnancy.mean","bmi.prepregnancy.sd","method","tissue","ga.weeks.median","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","bmi.prepregnancy","bmi.prepregnancy.def","ga.weeks","ga.weeks.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.0","value.percentile.100","ga.week.median","condition","bmi.mean","bmi.sd","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","ga.week","ga.week.def","bmi","bmi.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","systolic","systolic.def","diastolic","diastolic.def","value.mean","value.sd","condition.severity","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","ga.weeks.mean","ga.weeks.sd","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"108","IL_5",NA,0.12,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.12,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",4.89,"100 percentile",0,4.89,11,"healthy",24.2,3.9,39.8,0.89,3516,163,11,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","IL_6",NA,3.17,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",3.17,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",23.72,"100 percentile",0,23.72,11,"healthy",24.2,3.9,39.8,0.89,3516,163,11,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","IL_9",NA,0,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",26.46,"100 percentile",0,26.46,11,"healthy",24.2,3.9,39.8,0.89,3516,163,11,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","IL_10",NA,0,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",1.75,"100 percentile",0,1.75,11,"healthy",24.2,3.9,39.8,0.89,3516,163,11,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","IL_13",NA,1.62,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.62,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",5,"100 percentile",0,5,11,"healthy",24.2,3.9,39.8,0.89,3516,163,11,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","G_CSF",NA,9.67,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",9.67,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",43.11,"100 percentile",0,43.11,11,"healthy",24.2,3.9,39.8,0.89,3516,163,11,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","PDGF_BB",NA,2006,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2006,"Median",30.2,"Mean",NA,NA,NA,NA,NA,149,"0 percentile",5213,"100 percentile",149,5213,11,"healthy",24.2,3.9,39.8,0.89,3516,163,11,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","IL_8",NA,1.56,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.56,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",6,"100 percentile",0,6,11,"healthy",24.2,3.9,39.8,0.89,3516,163,11,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","eotaxin",NA,34.54,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",34.54,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",116,"100 percentile",0,116,11,"healthy",24.2,3.9,39.8,0.89,3516,163,11,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","MIP_1a",NA,0,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,NA,NA,NA,NA,"0 percentile",NA,"100 percentile",NA,NA,11,"healthy",24.2,3.9,39.8,0.89,3516,163,11,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","MIP_1b",NA,7.76,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",7.76,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",42.53,"100 percentile",0,42.53,11,"healthy",24.2,3.9,39.8,0.89,3516,163,11,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","MCP_1",NA,10.23,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",10.23,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",34.67,"100 percentile",0,34.67,11,"healthy",24.2,3.9,39.8,0.89,3516,163,11,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","RANTES",NA,419,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",419,"Median",30.2,"Mean",NA,NA,NA,NA,NA,88,"0 percentile",1022,"100 percentile",88,1022,11,"healthy",24.2,3.9,39.8,0.89,3516,163,11,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","IL_1b",NA,2.03,NA,NA,NA,30.4,5.1,6,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.03,"Median",30.4,"Mean",NA,NA,NA,NA,NA,1.3,"0 percentile",7.69,"100 percentile",1.3,7.69,7,"small-for-gestational-age",24.2,4.9,38.89,1.81,2629,352,7,"Median",24.2,"Mean",38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","IL_2",NA,0,NA,NA,NA,30.4,5.1,6,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.4,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",21.05,"100 percentile",0,21.05,7,"small-for-gestational-age",24.2,4.9,38.89,1.81,2629,352,7,"Median",24.2,"Mean",38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","IL_7",NA,7.13,NA,NA,NA,30.4,5.1,6,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",7.13,"Median",30.4,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",16.93,"100 percentile",0,16.93,7,"small-for-gestational-age",24.2,4.9,38.89,1.81,2629,352,7,"Median",24.2,"Mean",38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","IL_12p70",NA,1.25,NA,NA,NA,30.4,5.1,6,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.25,"Median",30.4,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",11.29,"100 percentile",0,11.29,7,"small-for-gestational-age",24.2,4.9,38.89,1.81,2629,352,7,"Median",24.2,"Mean",38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","IFN_g",NA,151.78,NA,NA,NA,30.4,5.1,6,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",151.78,"Median",30.4,"Mean",NA,NA,NA,NA,NA,90.5,"0 percentile",323.9,"100 percentile",90.5,323.9,7,"small-for-gestational-age",24.2,4.9,38.89,1.81,2629,352,7,"Median",24.2,"Mean",38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","TNF_a",NA,0,NA,NA,NA,30.4,5.1,6,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.4,"Mean",NA,NA,NA,NA,NA,NA,"0 percentile",NA,"100 percentile",NA,NA,7,"small-for-gestational-age",24.2,4.9,38.89,1.81,2629,352,7,"Median",24.2,"Mean",38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","IL_1ra",NA,96.17,NA,NA,NA,30.4,5.1,6,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",96.17,"Median",30.4,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",401.3,"100 percentile",0,401.3,7,"small-for-gestational-age",24.2,4.9,38.89,1.81,2629,352,7,"Median",24.2,"Mean",38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","IL_4",NA,1.77,NA,NA,NA,30.4,5.1,6,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.77,"Median",30.4,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",4.24,"100 percentile",0,4.24,7,"small-for-gestational-age",24.2,4.9,38.89,1.81,2629,352,7,"Median",24.2,"Mean",38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","IL_5",NA,1.34,NA,NA,NA,30.4,5.1,6,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.34,"Median",30.4,"Mean",NA,NA,NA,NA,NA,0.14,"0 percentile",5.15,"100 percentile",0.14,5.15,7,"small-for-gestational-age",24.2,4.9,38.89,1.81,2629,352,7,"Median",24.2,"Mean",38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","IL_6",NA,7.68,NA,NA,NA,30.4,5.1,6,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",7.68,"Median",30.4,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",12.75,"100 percentile",0,12.75,7,"small-for-gestational-age",24.2,4.9,38.89,1.81,2629,352,7,"Median",24.2,"Mean",38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","IL_9",NA,3.84,NA,NA,NA,30.4,5.1,6,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",3.84,"Median",30.4,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",413.8,"100 percentile",0,413.8,7,"small-for-gestational-age",24.2,4.9,38.89,1.81,2629,352,7,"Median",24.2,"Mean",38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","IL_10",NA,0,NA,NA,NA,30.4,5.1,6,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.4,"Mean",NA,NA,NA,NA,NA,NA,"0 percentile",NA,"100 percentile",NA,NA,7,"small-for-gestational-age",24.2,4.9,38.89,1.81,2629,352,7,"Median",24.2,"Mean",38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","IL_13",NA,0.52,NA,NA,NA,30.4,5.1,6,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.52,"Median",30.4,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",2.74,"100 percentile",0,2.74,7,"small-for-gestational-age",24.2,4.9,38.89,1.81,2629,352,7,"Median",24.2,"Mean",38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
