"","cytokine","value.median","unit","n","ga.string","ga.days.mean","ga.days.sd","condition","method","age.mean","age.sd","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.days","ga.days.def","age","age.def","ga","value.percentile.25","value.percentile.75","ga.weeks.mean","ga.weeks.sd","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.0","value.percentile.100","value.mean","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.median","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"118","IL_9",30.7,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",30.7,"Median",NA,NA,25.9,"Mean",91,22.8,36.3,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",22.8,"25 percentile",36.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","IL_10",4.89,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",4.89,"Median",NA,NA,25.9,"Mean",91,3.8,5.94,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",3.8,"25 percentile",5.94,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","IL_12p70",38.6,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",38.6,"Median",NA,NA,25.9,"Mean",91,24.7,46.1,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",24.7,"25 percentile",46.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","IL_13",6.87,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",6.87,"Median",NA,NA,25.9,"Mean",91,4.85,8.57,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",4.85,"25 percentile",8.57,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","IL_15",7.87,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",7.87,"Median",NA,NA,25.9,"Mean",91,6.84,10.5,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",6.84,"25 percentile",10.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","IL_17",111.1,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",111.1,"Median",NA,NA,25.9,"Mean",91,89.6,162.5,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",89.6,"25 percentile",162.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","eotaxin",188,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",188,"Median",NA,NA,25.9,"Mean",91,137,207,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",137,"25 percentile",207,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","bFGF",124,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",124,"Median",NA,NA,25.9,"Mean",91,111,143,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",111,"25 percentile",143,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","G_CSF",89,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",89,"Median",NA,NA,25.9,"Mean",91,78.6,114.8,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",78.6,"25 percentile",114.8,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","GM_CSF",93.5,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",93.5,"Median",NA,NA,25.9,"Mean",91,83.5,115.2,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",83.5,"25 percentile",115.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","IFN_g",475,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",475,"Median",NA,NA,25.9,"Mean",91,400,532,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",400,"25 percentile",532,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","IP_10",987,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",987,"Median",NA,NA,25.9,"Mean",91,775,1442,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",775,"25 percentile",1442,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","MCP_1",15.9,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",15.9,"Median",NA,NA,25.9,"Mean",91,12.2,20.9,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",12.2,"25 percentile",20.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","MIP_1a",4.8,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",4.8,"Median",NA,NA,25.9,"Mean",91,4.24,6.28,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",4.24,"25 percentile",6.28,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","MIP_1b",98,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",98,"Median",NA,NA,25.9,"Mean",91,80.3,114.2,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",80.3,"25 percentile",114.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","TNF_a",65.3,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",65.3,"Median",NA,NA,25.9,"Mean",91,58.8,80.51,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",58.8,"25 percentile",80.51,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","VEGF_A",38,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",38,"Median",NA,NA,25.9,"Mean",91,31.7,51.7,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",31.7,"25 percentile",51.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","IL_1b",2.41,"pg/mL",25,"Gestational Weeks 11+0-13+6",NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.41,"Median",NA,NA,26.4,"Mean",91,2.08,2.89,NA,NA,NA,NA,3139,619,13,"Median",NA,NA,3139,"Mean",2.08,"25 percentile",2.89,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"Median",113,"Median",76,"Median",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","IL_1ra",190,"pg/mL",25,"Gestational Weeks 11+0-13+6",NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",190,"Median",NA,NA,26.4,"Mean",91,169,237,NA,NA,NA,NA,3139,619,13,"Median",NA,NA,3139,"Mean",169,"25 percentile",237,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"Median",113,"Median",76,"Median",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","IL_2",18.7,"pg/mL",25,"Gestational Weeks 11+0-13+6",NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",18.7,"Median",NA,NA,26.4,"Mean",91,15.6,22.9,NA,NA,NA,NA,3139,619,13,"Median",NA,NA,3139,"Mean",15.6,"25 percentile",22.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"Median",113,"Median",76,"Median",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","IL_4",5.03,"pg/mL",25,"Gestational Weeks 11+0-13+6",NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",5.03,"Median",NA,NA,26.4,"Mean",91,4.49,5.62,NA,NA,NA,NA,3139,619,13,"Median",NA,NA,3139,"Mean",4.49,"25 percentile",5.62,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"Median",113,"Median",76,"Median",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","IL_5",2.18,"pg/mL",25,"Gestational Weeks 11+0-13+6",NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.18,"Median",NA,NA,26.4,"Mean",91,1.69,2.74,NA,NA,NA,NA,3139,619,13,"Median",NA,NA,3139,"Mean",1.69,"25 percentile",2.74,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"Median",113,"Median",76,"Median",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","IL_6",9.4,"pg/mL",25,"Gestational Weeks 11+0-13+6",NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",9.4,"Median",NA,NA,26.4,"Mean",91,8.36,12.53,NA,NA,NA,NA,3139,619,13,"Median",NA,NA,3139,"Mean",8.36,"25 percentile",12.53,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"Median",113,"Median",76,"Median",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","IL_7",14.9,"pg/mL",25,"Gestational Weeks 11+0-13+6",NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",14.9,"Median",NA,NA,26.4,"Mean",91,11,18.7,NA,NA,NA,NA,3139,619,13,"Median",NA,NA,3139,"Mean",11,"25 percentile",18.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"Median",113,"Median",76,"Median",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","IL_8",16.6,"pg/mL",25,"Gestational Weeks 11+0-13+6",NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",16.6,"Median",NA,NA,26.4,"Mean",91,14.3,19.3,NA,NA,NA,NA,3139,619,13,"Median",NA,NA,3139,"Mean",14.3,"25 percentile",19.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"Median",113,"Median",76,"Median",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","IL_9",26.6,"pg/mL",25,"Gestational Weeks 11+0-13+6",NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",26.6,"Median",NA,NA,26.4,"Mean",91,22.7,34.5,NA,NA,NA,NA,3139,619,13,"Median",NA,NA,3139,"Mean",22.7,"25 percentile",34.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"Median",113,"Median",76,"Median",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","IL_10",3.83,"pg/mL",25,"Gestational Weeks 11+0-13+6",NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",3.83,"Median",NA,NA,26.4,"Mean",91,2.6,4.99,NA,NA,NA,NA,3139,619,13,"Median",NA,NA,3139,"Mean",2.6,"25 percentile",4.99,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"Median",113,"Median",76,"Median",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","IL_12p70",25.8,"pg/mL",25,"Gestational Weeks 11+0-13+6",NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",25.8,"Median",NA,NA,26.4,"Mean",91,20.7,31.6,NA,NA,NA,NA,3139,619,13,"Median",NA,NA,3139,"Mean",20.7,"25 percentile",31.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"Median",113,"Median",76,"Median",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","IL_13",4.88,"pg/mL",25,"Gestational Weeks 11+0-13+6",NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",4.88,"Median",NA,NA,26.4,"Mean",91,3.73,5.76,NA,NA,NA,NA,3139,619,13,"Median",NA,NA,3139,"Mean",3.73,"25 percentile",5.76,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"Median",113,"Median",76,"Median",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","IL_15",7.59,"pg/mL",25,"Gestational Weeks 11+0-13+6",NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",7.59,"Median",NA,NA,26.4,"Mean",91,6.51,8.85,NA,NA,NA,NA,3139,619,13,"Median",NA,NA,3139,"Mean",6.51,"25 percentile",8.85,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"Median",113,"Median",76,"Median",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","IL_17",95.4,"pg/mL",25,"Gestational Weeks 11+0-13+6",NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",95.4,"Median",NA,NA,26.4,"Mean",91,79,120.1,NA,NA,NA,NA,3139,619,13,"Median",NA,NA,3139,"Mean",79,"25 percentile",120.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"Median",113,"Median",76,"Median",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
