"","cytokine","unit","maingroup","subgroup","value.median","value.percentile.25","value.percentile.75","condition","condition.severity","n","ga.string","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.25","ga.weeks.percentile.75","ga.weeks.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.25","birthweight.percentile.75","birthweight.percentile.100","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","birthweight","birthweight.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.sd","value.percentile.0","value.percentile.100","age.mean","age.sd","age.median","age.percentile.0","age.percentile.100","method","tissue","ga.weeks.mean","ga.weeks.sd","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.mean","diastolic.sd","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","method.1","age","age.def","systolic","systolic.def","diastolic","diastolic.def","bmi.mean","bmi.sd","parity.mean","parity.sd","bmi","bmi.def","parity","parity.def","gabirth.weeks.mean","gabirth.weeks.sd","birthmode","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.1000","parity.median","parity.percentile.0","parity.percentile.100","bmi.prepregnancy","bmi.prepregnancy.def","bmi.prepregnancy.mean","bmi.prepregnancy.sd","ga.week.median","ga.week","ga.week.def","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"95","IL_2",NA,NA,NA,0.31,0.18,0.79,"preeclampsia",NA,20,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",0.31,"Median",28.4,"Mean",1919,"Mean",198.8,0.18,"25 percentile",0.79,"75 percentile",NA,NA,NA,NA,30.7,4.6,NA,NA,NA,"Bio-PlexTM 218","serum",28.4,4.2,1919,956.7,163.5,20.2,NA,NA,NA,101,11.7,NA,NA,NA,NA,30.7,"Mean",163.5,"Mean",101,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,3.5,NA,33.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,"Mean",23.2,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","IL_4",NA,NA,NA,0.14,0.05,0.23,"preeclampsia",NA,20,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",0.14,"Median",28.4,"Mean",1919,"Mean",198.8,0.05,"25 percentile",0.23,"75 percentile",NA,NA,NA,NA,30.7,4.6,NA,NA,NA,"Bio-PlexTM 219","serum",28.4,4.2,1919,956.7,163.5,20.2,NA,NA,NA,101,11.7,NA,NA,NA,NA,30.7,"Mean",163.5,"Mean",101,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,3.5,NA,33.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,"Mean",23.2,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","IL_5",NA,NA,NA,1.67,1.23,2.1,"preeclampsia",NA,20,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",1.67,"Median",28.4,"Mean",1919,"Mean",198.8,1.23,"25 percentile",2.1,"75 percentile",NA,NA,NA,NA,30.7,4.6,NA,NA,NA,"Bio-PlexTM 220","serum",28.4,4.2,1919,956.7,163.5,20.2,NA,NA,NA,101,11.7,NA,NA,NA,NA,30.7,"Mean",163.5,"Mean",101,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,3.5,NA,33.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,"Mean",23.2,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","IL_6",NA,NA,NA,2.6,1.89,4.99,"preeclampsia",NA,20,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",2.6,"Median",28.4,"Mean",1919,"Mean",198.8,1.89,"25 percentile",4.99,"75 percentile",NA,NA,NA,NA,30.7,4.6,NA,NA,NA,"Bio-PlexTM 221","serum",28.4,4.2,1919,956.7,163.5,20.2,NA,NA,NA,101,11.7,NA,NA,NA,NA,30.7,"Mean",163.5,"Mean",101,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,3.5,NA,33.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,"Mean",23.2,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","IL_7",NA,NA,NA,4.26,3.09,5.03,"preeclampsia",NA,20,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",4.26,"Median",28.4,"Mean",1919,"Mean",198.8,3.09,"25 percentile",5.03,"75 percentile",NA,NA,NA,NA,30.7,4.6,NA,NA,NA,"Bio-PlexTM 222","serum",28.4,4.2,1919,956.7,163.5,20.2,NA,NA,NA,101,11.7,NA,NA,NA,NA,30.7,"Mean",163.5,"Mean",101,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,3.5,NA,33.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,"Mean",23.2,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","IL_8",NA,NA,NA,5.02,2.61,9.14,"preeclampsia",NA,20,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",5.02,"Median",28.4,"Mean",1919,"Mean",198.8,2.61,"25 percentile",9.14,"75 percentile",NA,NA,NA,NA,30.7,4.6,NA,NA,NA,"Bio-PlexTM 223","serum",28.4,4.2,1919,956.7,163.5,20.2,NA,NA,NA,101,11.7,NA,NA,NA,NA,30.7,"Mean",163.5,"Mean",101,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,3.5,NA,33.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,"Mean",23.2,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","IL_10",NA,NA,NA,2.06,1.29,4.09,"preeclampsia",NA,20,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",2.06,"Median",28.4,"Mean",1919,"Mean",198.8,1.29,"25 percentile",4.09,"75 percentile",NA,NA,NA,NA,30.7,4.6,NA,NA,NA,"Bio-PlexTM 224","serum",28.4,4.2,1919,956.7,163.5,20.2,NA,NA,NA,101,11.7,NA,NA,NA,NA,30.7,"Mean",163.5,"Mean",101,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,3.5,NA,33.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,"Mean",23.2,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","IL_12p70",NA,NA,NA,11.93,5.88,20.67,"preeclampsia",NA,20,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",11.93,"Median",28.4,"Mean",1919,"Mean",198.8,5.88,"25 percentile",20.67,"75 percentile",NA,NA,NA,NA,30.7,4.6,NA,NA,NA,"Bio-PlexTM 225","serum",28.4,4.2,1919,956.7,163.5,20.2,NA,NA,NA,101,11.7,NA,NA,NA,NA,30.7,"Mean",163.5,"Mean",101,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,3.5,NA,33.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,"Mean",23.2,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","IL_13",NA,NA,NA,1.5,1.15,2.11,"preeclampsia",NA,20,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",1.5,"Median",28.4,"Mean",1919,"Mean",198.8,1.15,"25 percentile",2.11,"75 percentile",NA,NA,NA,NA,30.7,4.6,NA,NA,NA,"Bio-PlexTM 226","serum",28.4,4.2,1919,956.7,163.5,20.2,NA,NA,NA,101,11.7,NA,NA,NA,NA,30.7,"Mean",163.5,"Mean",101,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,3.5,NA,33.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,"Mean",23.2,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","IL_17",NA,NA,NA,6.76,4.39,11.79,"preeclampsia",NA,20,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",6.76,"Median",28.4,"Mean",1919,"Mean",198.8,4.39,"25 percentile",11.79,"75 percentile",NA,NA,NA,NA,30.7,4.6,NA,NA,NA,"Bio-PlexTM 227","serum",28.4,4.2,1919,956.7,163.5,20.2,NA,NA,NA,101,11.7,NA,NA,NA,NA,30.7,"Mean",163.5,"Mean",101,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,3.5,NA,33.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,"Mean",23.2,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","G_CSF",NA,NA,NA,4.08,1.98,5.18,"preeclampsia",NA,20,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",4.08,"Median",28.4,"Mean",1919,"Mean",198.8,1.98,"25 percentile",5.18,"75 percentile",NA,NA,NA,NA,30.7,4.6,NA,NA,NA,"Bio-PlexTM 228","serum",28.4,4.2,1919,956.7,163.5,20.2,NA,NA,NA,101,11.7,NA,NA,NA,NA,30.7,"Mean",163.5,"Mean",101,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,3.5,NA,33.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,"Mean",23.2,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","GM_CSF",NA,NA,NA,NA,NA,NA,"preeclampsia",NA,20,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",NA,NA,28.4,"Mean",1919,"Mean",198.8,NA,"25 percentile",NA,"75 percentile",NA,NA,NA,NA,30.7,4.6,NA,NA,NA,"Bio-PlexTM 229","serum",28.4,4.2,1919,956.7,163.5,20.2,NA,NA,NA,101,11.7,NA,NA,NA,NA,30.7,"Mean",163.5,"Mean",101,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,3.5,NA,33.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,"Mean",23.2,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","IFN_g",NA,NA,NA,3.97,3.97,18.06,"preeclampsia",NA,20,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",3.97,"Median",28.4,"Mean",1919,"Mean",198.8,3.97,"25 percentile",18.06,"75 percentile",NA,NA,NA,NA,30.7,4.6,NA,NA,NA,"Bio-PlexTM 230","serum",28.4,4.2,1919,956.7,163.5,20.2,NA,NA,NA,101,11.7,NA,NA,NA,NA,30.7,"Mean",163.5,"Mean",101,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,3.5,NA,33.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,"Mean",23.2,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","MCP_1",NA,NA,NA,25.51,17.35,46.74,"preeclampsia",NA,20,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",25.51,"Median",28.4,"Mean",1919,"Mean",198.8,17.35,"25 percentile",46.74,"75 percentile",NA,NA,NA,NA,30.7,4.6,NA,NA,NA,"Bio-PlexTM 231","serum",28.4,4.2,1919,956.7,163.5,20.2,NA,NA,NA,101,11.7,NA,NA,NA,NA,30.7,"Mean",163.5,"Mean",101,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,3.5,NA,33.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,"Mean",23.2,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","MIP_1b",NA,NA,NA,580.8,344.3,915.8,"preeclampsia",NA,20,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",580.8,"Median",28.4,"Mean",1919,"Mean",198.8,344.3,"25 percentile",915.8,"75 percentile",NA,NA,NA,NA,30.7,4.6,NA,NA,NA,"Bio-PlexTM 232","serum",28.4,4.2,1919,956.7,163.5,20.2,NA,NA,NA,101,11.7,NA,NA,NA,NA,30.7,"Mean",163.5,"Mean",101,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,3.5,NA,33.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,"Mean",23.2,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","TNF_a",NA,NA,NA,NA,NA,NA,"preeclampsia",NA,20,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",NA,NA,28.4,"Mean",1919,"Mean",198.8,NA,"25 percentile",NA,"75 percentile",NA,NA,NA,NA,30.7,4.6,NA,NA,NA,"Bio-PlexTM 233","serum",28.4,4.2,1919,956.7,163.5,20.2,NA,NA,NA,101,11.7,NA,NA,NA,NA,30.7,"Mean",163.5,"Mean",101,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,3.5,NA,33.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,"Mean",23.2,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","CRP","ng/mL",NA,NA,10.1,5.7,16.5,"overweight, obese",NA,46,"15 weeks",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",10.1,"Median",15,"Median",NA,NA,105,5.7,"25 percentile",16.5,"75 percentile",NA,NA,NA,NA,31.9,4.1,NA,NA,NA,"eBioscience","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4,"Mean",33.4,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","IL_6","pg/mL",NA,NA,0.1,0.1,2.7,"overweight, obese",NA,46,"15 weeks",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",0.1,"Median",15,"Median",NA,NA,105,0.1,"25 percentile",2.7,"75 percentile",NA,NA,NA,NA,31.9,4.1,NA,NA,NA,"eBioscience","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4,"Mean",33.4,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","IL_10","pg/mL",NA,NA,11.7,6.7,25.2,"overweight, obese",NA,46,"15 weeks",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",11.7,"Median",15,"Median",NA,NA,105,6.7,"25 percentile",25.2,"75 percentile",NA,NA,NA,NA,31.9,4.1,NA,NA,NA,"eBioscience","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4,"Mean",33.4,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","TNF_a","pg/mL",NA,NA,60.1,46.7,97.9,"overweight, obese",NA,46,"15 weeks",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",60.1,"Median",15,"Median",NA,NA,105,46.7,"25 percentile",97.9,"75 percentile",NA,NA,NA,NA,31.9,4.1,NA,NA,NA,"eBioscience","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4,"Mean",33.4,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","IL_1b","pg/mL",NA,NA,49.2,0.1,85,"overweight, obese",NA,46,"15 weeks",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",49.2,"Median",15,"Median",NA,NA,105,0.1,"25 percentile",85,"75 percentile",NA,NA,NA,NA,31.9,4.1,NA,NA,NA,"eBioscience","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4,"Mean",33.4,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","CRP","ng/mL",NA,NA,9.1,5.4,14.3,"overweight, obese",NA,46,"24 weeks",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",9.1,"Median",24,"Median",NA,NA,168,5.4,"25 percentile",14.3,"75 percentile",NA,NA,NA,NA,31.9,4.1,NA,NA,NA,"eBioscience","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4,"Mean",33.4,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","IL_6","pg/mL",NA,NA,0.1,0.1,6.6,"overweight, obese",NA,46,"24 weeks",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",0.1,"Median",24,"Median",NA,NA,168,0.1,"25 percentile",6.6,"75 percentile",NA,NA,NA,NA,31.9,4.1,NA,NA,NA,"eBioscience","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4,"Mean",33.4,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","IL_10","pg/mL",NA,NA,16.3,10.8,32.9,"overweight, obese",NA,46,"24 weeks",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",16.3,"Median",24,"Median",NA,NA,168,10.8,"25 percentile",32.9,"75 percentile",NA,NA,NA,NA,31.9,4.1,NA,NA,NA,"eBioscience","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4,"Mean",33.4,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
