"","cytokine","unit","value.median","value.percentile.0","value.percentile.100","condition","condition.severity","maingroup","subgroup","n","age.mean","age.sd","ga.string","ga.weeks.mean","ga.weeks.sd","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","nulliparous.n","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","ga.weeks","ga.weeks.def","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","condition.onset","value.percentile.25","value.percentile.75","value.mean","value.ci.2.5","value.ci.97.5","value.sd","method","age.median","age.percentile.0","age.percentile.100","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.100","parity.median","parity.percentile.0","parity.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","bmi.baseline.median","bmi.baseline.percentile.0","bmi.baseline.percentile.100","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","pH.umbilical_artery.median","pH.umbilical_artery.percentile.0","pH.umbilical_artery.percentile.100","parity","parity.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","bmi.baseline","bmi.baseline.def","pH.umbilical_artery","pH.umbilical_artery.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset.def","condition.severity.def","ga.days","ga.days.def","gabirth.weeks.mean","gabirth.weeks.sd","parity.mean","parity.sd","birthweight.mean","birthweight.sd","birthmode","condition.def","age.iqr","bmi.median","bmi.iqr","n.female","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.percentile.25","birthweight.percentile.75","age.percentile.25","age.percentile.75","ga.days.mean","ga.days.sd","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.prepregnancy.mean","bmi.prepregnancy.sd","bmi.prepregnancy","bmi.prepregnancy.def","smoking.n","primiparity.n","FGR.n","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.percentile.1000","ga.week.median","ga.week","ga.week.def","method.1"
"314","IL_6","pg/mL",7,NA,NA,"healthy",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",7,"Median",30,"Median",36,"Median",25.8,"Median",110,"Median",70,"Median",252,5,"25 percentile",9,"75 percentile",NA,5,9,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",30,NA,NA,36,NA,NA,NA,NA,NA,39,NA,NA,3450,NA,NA,NA,NA,NA,110,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,39,"Median",3450,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,36,37,24.3,27.9,108,120,60,80,38,40,3150,3700,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","IL_8","pg/mL",24.5,NA,NA,"healthy",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",24.5,"Median",30,"Median",36,"Median",25.8,"Median",110,"Median",70,"Median",252,16,"25 percentile",68.5,"75 percentile",NA,16,68.5,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",30,NA,NA,36,NA,NA,NA,NA,NA,39,NA,NA,3450,NA,NA,NA,NA,NA,110,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,39,"Median",3450,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,36,37,24.3,27.9,108,120,60,80,38,40,3150,3700,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","IL_10","pg/mL",15.7,NA,NA,"healthy",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",15.7,"Median",30,"Median",36,"Median",25.8,"Median",110,"Median",70,"Median",252,14,"25 percentile",19,"75 percentile",NA,14,19,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",30,NA,NA,36,NA,NA,NA,NA,NA,39,NA,NA,3450,NA,NA,NA,NA,NA,110,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,39,"Median",3450,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,36,37,24.3,27.9,108,120,60,80,38,40,3150,3700,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","IL_12p40","pg/mL",136,NA,NA,"healthy",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",136,"Median",30,"Median",36,"Median",25.8,"Median",110,"Median",70,"Median",252,118,"25 percentile",168,"75 percentile",NA,118,168,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",30,NA,NA,36,NA,NA,NA,NA,NA,39,NA,NA,3450,NA,NA,NA,NA,NA,110,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,39,"Median",3450,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,36,37,24.3,27.9,108,120,60,80,38,40,3150,3700,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","IL_12p70","pg/mL",5,NA,NA,"healthy",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",5,"Median",30,"Median",36,"Median",25.8,"Median",110,"Median",70,"Median",252,4,"25 percentile",5,"75 percentile",NA,4,5,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",30,NA,NA,36,NA,NA,NA,NA,NA,39,NA,NA,3450,NA,NA,NA,NA,NA,110,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,39,"Median",3450,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,36,37,24.3,27.9,108,120,60,80,38,40,3150,3700,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","IL_18","pg/mL",56,NA,NA,"healthy",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",56,"Median",30,"Median",36,"Median",25.8,"Median",110,"Median",70,"Median",252,44,"25 percentile",73.7,"75 percentile",NA,44,73.7,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",30,NA,NA,36,NA,NA,NA,NA,NA,39,NA,NA,3450,NA,NA,NA,NA,NA,110,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,39,"Median",3450,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,36,37,24.3,27.9,108,120,60,80,38,40,3150,3700,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","IFN_g","pg/mL",3,NA,NA,"healthy",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",3,"Median",30,"Median",36,"Median",25.8,"Median",110,"Median",70,"Median",252,2,"25 percentile",3,"75 percentile",NA,2,3,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",30,NA,NA,36,NA,NA,NA,NA,NA,39,NA,NA,3450,NA,NA,NA,NA,NA,110,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,39,"Median",3450,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,36,37,24.3,27.9,108,120,60,80,38,40,3150,3700,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","TNF_a","pg/mL",2,NA,NA,"healthy",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",2,"Median",30,"Median",36,"Median",25.8,"Median",110,"Median",70,"Median",252,1,"25 percentile",2,"75 percentile",NA,1,2,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",30,NA,NA,36,NA,NA,NA,NA,NA,39,NA,NA,3450,NA,NA,NA,NA,NA,110,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,39,"Median",3450,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,36,37,24.3,27.9,108,120,60,80,38,40,3150,3700,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","TGF_b1","pg/mL",364,NA,NA,"healthy",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",364,"Median",30,"Median",36,"Median",25.8,"Median",110,"Median",70,"Median",252,307,"25 percentile",413,"75 percentile",NA,307,413,NA,NA,NA,NA,"ELISA (DRG International)",30,NA,NA,36,NA,NA,NA,NA,NA,39,NA,NA,3450,NA,NA,NA,NA,NA,110,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,39,"Median",3450,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,36,37,24.3,27.9,108,120,60,80,38,40,3150,3700,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","IP_10","pg/mL",327,NA,NA,"healthy",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",327,"Median",30,"Median",36,"Median",25.8,"Median",110,"Median",70,"Median",252,222,"25 percentile",442,"75 percentile",NA,222,442,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",30,NA,NA,36,NA,NA,NA,NA,NA,39,NA,NA,3450,NA,NA,NA,NA,NA,110,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,39,"Median",3450,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,36,37,24.3,27.9,108,120,60,80,38,40,3150,3700,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","MCP_1","pg/mL",79.5,NA,NA,"healthy",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",79.5,"Median",30,"Median",36,"Median",25.8,"Median",110,"Median",70,"Median",252,52.5,"25 percentile",110,"75 percentile",NA,52.5,110,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",30,NA,NA,36,NA,NA,NA,NA,NA,39,NA,NA,3450,NA,NA,NA,NA,NA,110,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,39,"Median",3450,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,36,37,24.3,27.9,108,120,60,80,38,40,3150,3700,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","ICAM_1","pg/mL",6789,NA,NA,"healthy",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",6789,"Median",30,"Median",36,"Median",25.8,"Median",110,"Median",70,"Median",252,6201,"25 percentile",7672,"75 percentile",NA,6201,7672,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",30,NA,NA,36,NA,NA,NA,NA,NA,39,NA,NA,3450,NA,NA,NA,NA,NA,110,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,39,"Median",3450,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,36,37,24.3,27.9,108,120,60,80,38,40,3150,3700,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","VCAM_1","pg/mL",6157,NA,NA,"healthy",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",6157,"Median",30,"Median",36,"Median",25.8,"Median",110,"Median",70,"Median",252,5633,"25 percentile",6617,"75 percentile",NA,5633,6617,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",30,NA,NA,36,NA,NA,NA,NA,NA,39,NA,NA,3450,NA,NA,NA,NA,NA,110,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,39,"Median",3450,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,36,37,24.3,27.9,108,120,60,80,38,40,3150,3700,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","CRP","mg/L",3.6,NA,NA,"healthy",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",3.6,"Median",30,"Median",36,"Median",25.8,"Median",110,"Median",70,"Median",252,1.7,"25 percentile",6.6,"75 percentile",NA,1.7,6.6,NA,NA,NA,NA,"Autoanalyzer, Germany",30,NA,NA,36,NA,NA,NA,NA,NA,39,NA,NA,3450,NA,NA,NA,NA,NA,110,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,39,"Median",3450,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,36,37,24.3,27.9,108,120,60,80,38,40,3150,3700,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","IL_1b","pg/mL",28,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",28,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,23,"25 percentile",34,"75 percentile",NA,23,34,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","IL_1ra","pg/mL",18,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",18,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,11,"25 percentile",27.5,"75 percentile",NA,11,27.5,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","IL_2","pg/mL",7.5,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",7.5,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,5.5,"25 percentile",12,"75 percentile",NA,5.5,12,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","IL_4","pg/mL",3,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",3,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,3,"25 percentile",4,"75 percentile",NA,3,4,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","IL_6","pg/mL",15.5,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",15.5,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,12,"25 percentile",32,"75 percentile",NA,12,32,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","IL_8","pg/mL",78,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",78,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,35,"25 percentile",273,"75 percentile",NA,35,273,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","IL_10","pg/mL",23,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",23,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,18,"25 percentile",35,"75 percentile",NA,18,35,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","IL_12p40","pg/mL",185,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",185,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,153,"25 percentile",215,"75 percentile",NA,153,215,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","IL_12p70","pg/mL",6,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",6,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,5,"25 percentile",8,"75 percentile",NA,5,8,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
