"","cytokine","unit","value.mean","value.sd","value.median","value.percentile.0","value.percentile.100","ga.string","age.mean","age.sd","age.median","age.percentile.0","age.percentile.100","n","condition","method","tissue","ga.weeks.mean","ga.weeks.sd","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.100","birthweight.mean","birthweight.sd","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.mean","systolic.sd","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.mean","diastolic.sd","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","method.1","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","ga.weeks","ga.weeks.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","bmi.mean","bmi.sd","parity.mean","parity.sd","bmi","bmi.def","parity","parity.def","maingroup","subgroup","condition.severity","gabirth.weeks.mean","gabirth.weeks.sd","birthmode","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.1000","parity.median","parity.percentile.0","parity.percentile.100","bmi.prepregnancy","bmi.prepregnancy.def","value.percentile.25","value.percentile.75","bmi.prepregnancy.mean","bmi.prepregnancy.sd","ga.week.median","ga.week","ga.week.def","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.percentile.25","birthweight.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"496","IL_15","pg/mL",NA,NA,1.5,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",1.5,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,0.9,"25 percentile",3.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","IL_17","pg/mL",NA,NA,5.2,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",5.2,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,3.9,"25 percentile",10.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","IL_1ra","pg/mL",NA,NA,27.7,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",27.7,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,18.4,"25 percentile",44,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","IL_1a","pg/mL",NA,NA,3.1,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,3.1,"25 percentile",9.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","IL_1b","pg/mL",NA,NA,2.2,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",2.2,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,1.1,"25 percentile",3.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","IL_2","pg/mL",NA,NA,3.1,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,0.8,"25 percentile",3.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","IL_3","pg/mL",NA,NA,0.3,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",0.3,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,0.1,"25 percentile",2.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","IL_4","pg/mL",NA,NA,41.8,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",41.8,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,24,"25 percentile",91.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,91.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","IL_5","pg/mL",NA,NA,3.1,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,1.4,"25 percentile",3.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","IL_6","pg/mL",NA,NA,3.5,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.5,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,2.4,"25 percentile",11.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","IL_7","pg/mL",NA,NA,5.6,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",5.6,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,3.6,"25 percentile",10.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","IL_8","pg/mL",NA,NA,354.3,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",354.3,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,190.3,"25 percentile",548,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.3,548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","IP_10","pg/mL",NA,NA,146.5,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",146.5,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,133.7,"25 percentile",187.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.7,187.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","MCP_1","pg/mL",NA,NA,233.8,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",233.8,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,182.6,"25 percentile",356.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.6,356.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","MIP_1a","pg/mL",NA,NA,36.6,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",36.6,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,35.2,"25 percentile",46.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2,46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","MIP_1b","pg/mL",NA,NA,47,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",47,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,41.2,"25 percentile",62.8,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2,62.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","TNF_a","pg/mL",NA,NA,11.12,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",11.12,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,6.1,"25 percentile",19.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","TNF_b","pg/mL",NA,NA,3.1,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,3.1,"25 percentile",13.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","VEGF","pg/mL",NA,NA,32.1,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",32.1,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,21,"25 percentile",120.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,120.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","EGF","pg/mL",NA,NA,190.9,NA,NA,NA,26.6,5.6,NA,NA,NA,77,"healthy","Milliplex MAP kit","serum",10.4,2.6,NA,NA,NA,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",190.9,"Median",26.6,"Mean",10.4,"Mean",3173.4,"Mean",NA,NA,NA,NA,72.8,81.4,"25 percentile",292.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,2.2,NA,38.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4,292.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","eotaxin","pg/mL",NA,NA,62.6,NA,NA,NA,26.6,5.6,NA,NA,NA,77,"healthy","Milliplex MAP kit","serum",10.4,2.6,NA,NA,NA,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",62.6,"Median",26.6,"Mean",10.4,"Mean",3173.4,"Mean",NA,NA,NA,NA,72.8,39.8,"25 percentile",116.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,2.2,NA,38.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,116.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","G_CSF","pg/mL",NA,NA,69.5,NA,NA,NA,26.6,5.6,NA,NA,NA,77,"healthy","Milliplex MAP kit","serum",10.4,2.6,NA,NA,NA,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",69.5,"Median",26.6,"Mean",10.4,"Mean",3173.4,"Mean",NA,NA,NA,NA,72.8,47.8,"25 percentile",93.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,2.2,NA,38.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8,93.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","GM_CSF","pg/mL",NA,NA,6.5,NA,NA,NA,26.6,5.6,NA,NA,NA,77,"healthy","Milliplex MAP kit","serum",10.4,2.6,NA,NA,NA,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",6.5,"Median",26.6,"Mean",10.4,"Mean",3173.4,"Mean",NA,NA,NA,NA,72.8,3.1,"25 percentile",13.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,2.2,NA,38.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","IFN_a2","pg/mL",NA,NA,17.9,NA,NA,NA,26.6,5.6,NA,NA,NA,77,"healthy","Milliplex MAP kit","serum",10.4,2.6,NA,NA,NA,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",17.9,"Median",26.6,"Mean",10.4,"Mean",3173.4,"Mean",NA,NA,NA,NA,72.8,10.1,"25 percentile",46.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,2.2,NA,38.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,46.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","IFN_g","pg/mL",NA,NA,9.1,NA,NA,NA,26.6,5.6,NA,NA,NA,77,"healthy","Milliplex MAP kit","serum",10.4,2.6,NA,NA,NA,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",9.1,"Median",26.6,"Mean",10.4,"Mean",3173.4,"Mean",NA,NA,NA,NA,72.8,3.9,"25 percentile",19,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,2.2,NA,38.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
